cluster,cluster_purpose,case_id,case_name,case_intent,status,evidence,notes
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T1,"DM tạo task","Boss DM bot 'tạo task ...' → bot gọi create_task",PASS,"tool create_task được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T2,"DM liệt kê task","Boss DM 'cho xem danh sách task' → bot gọi list_tasks",PASS,"tool list_tasks được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3a,"Group @mention giao task — Telegram assignee","Trong group, boss @bot 'giao Long task' (Chat ID Telegram numeric) → resolve được id, create_task không crash",PASS,"tool create_task không lỗi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3b,"Group @mention giao task — Zalo assignee","Trong group, boss @bot 'giao Hùng task' (Chat ID Zalo alphanum) → resolve được id, create_task không crash",PASS,"tool create_task không lỗi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R1,"DM: self-reminder","Boss DM 'nhắc tôi ...' → tool create_reminder với target=boss",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R2,"Group @mention nhắc 1 member","Trong group, boss @bot 'nhắc Long' → create_reminder với target=member, source_chat_id=group",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R3,"Fire reminder có target + source group → 3 destinations","send_reminder(target_chat_id + source_chat_id) → target nhận DM + boss nhận cc + source group nhận public notice 'Vừa nhắc X: ...'",PASS,"3 outbound: target DM, boss cc, source group","FIXED — reminder_agent.send_reminder giờ post thêm notice vào source group khi reminder được tạo trong group context"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R4,"Fire reminder source-only","Reminder không có target_chat_id, có source_chat_id → outbound vào source group thay vì DM boss",PASS,"outbound vào source group","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R5,"Fire DM-only self-reminder → chỉ boss","Self-reminder trong DM (target=None, source=None) → fire chỉ DM boss; KHÔNG group, KHÔNG DM người khác",PASS,"outbound chỉ tới boss conv","Đảm bảo nhắc lẻ không bị leak ra group / contact khác"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R6,"Fire DM-only target reminder → DM target + boss, KHÔNG group","Boss DM tạo reminder cho Long (target có, source=None) → fire DM Long + cc boss; group KHÔNG có post",PASS,"outbound tới target DM + boss; group conv không có","Bảo đảm boss DM riêng → fire không lén post vào group"
