cluster,cluster_purpose,case_id,case_name,case_intent,status,evidence,notes
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T1,"DM tạo task","Boss DM bot 'tạo task ...' → bot gọi create_task",PASS,"tool create_task được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T2,"DM liệt kê task","Boss DM 'cho xem danh sách task' → bot gọi list_tasks",PASS,"tool list_tasks được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3a,"Group @mention giao task — Telegram assignee","Trong group, boss @bot 'giao Long task' (Chat ID Telegram numeric) → resolve được id, create_task không crash",PASS,"tool create_task không lỗi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3b,"Group @mention giao task — Zalo assignee","Trong group, boss @bot 'giao Hùng task' (Chat ID Zalo alphanum) → resolve được id, create_task không crash",PASS,"tool create_task không lỗi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R1,"DM: self-reminder","Boss DM 'nhắc tôi ...' → tool create_reminder với target=boss",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R2,"Group @mention nhắc 1 member","Trong group, boss @bot 'nhắc Long' → create_reminder với target=member, source_chat_id=group",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R3,"Fire reminder bypass scheduler","send_reminder(target_chat_id) trực tiếp → DM tới target",PASS,"outbound tới target_chat_id","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R4,"Fire reminder source-only","Reminder không có target_chat_id, có source_chat_id → outbound vào source group thay vì DM boss",PASS,"outbound vào source group","Verify _destination_for routing logic"
Notes,"Khả năng auto-take note từ hội thoại tự nhiên",N1,"Auto-append khi boss chia sẻ context cá nhân","Boss nói 'gọi tôi là anh Đạt' → bot append_note / update_note",PASS,"tool append_note / update_note được gọi","-"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F1,"DM gửi file text + caption","Boss gửi .txt + 'tóm tắt' → bot phải đọc nội dung file (keyword đặc trưng zulipix/qorantek phải xuất hiện)",PASS,"bot đọc và reference keyword từ file","FIXED — _ingest_text handler đọc text/plain + .txt/.md/.log/.csv/.json/.yaml/.ini/.conf (đặc biệt quan trọng cho Zalo vì bridge thường drop mime)"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F2,"DM paste link YouTube","Boss gửi YouTube link → bot phải fetch transcript / oEmbed / web_search",FEATURE_GAP,"bot disclaim 'chưa thể mở trực tiếp video'","Không có YouTube fetcher; cần youtube_transcript_api / yt-dlp hoặc fallback web_search"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F3,"DM paste link TikTok","Boss gửi TikTok link → bot phải fetch metadata / oEmbed",FEATURE_GAP,"bot disclaim 'không mở trực tiếp video'","Không có TikTok fetcher"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F4,"DM paste link bài báo (vnexpress)","Boss gửi link tin tức → bot phải web_search để fetch",PASS,"tool web_search được gọi","-"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F5,"Image attachment (PNG 32x32 đỏ)","Boss gửi ảnh + 'trong ảnh này có gì' → bot ingest, reply nhắc ảnh/màu",PASS,"reply nhắc tới ảnh / màu","File ingestion → LOCAL_IMAGE sentinel + OpenAI Vision"
Onboard,"Hỏi boss / xin phép khi có người mới",O1,"New-member event group đã onboarded → bot phải hỏi boss","Người mới vào group đã onboarded → bot proactive hỏi sếp về thêm vào team",FEATURE_GAP,"silent — bot không proactive","Bot chỉ chạy passive identity.harvest. Cần handler proactive khi new_members non-empty + group đã onboarded"
Onboard,"Hỏi boss / xin phép khi có người mới",O2,"Boss duyệt pending member","Pre-insert pending membership → boss DM 'duyệt' → approve_join → membership active",PASS,"tool approve_join + membership.status='active'","Cover gateway approve_join service"
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E1,"Task overdue (DM context) → assignee DM + boss report","Task không có Group ID + assignee có Chat ID → reminder DM tới assignee + boss nhận report",PASS,"outbound tới assignee DM + boss conv","FIXED — strengthened: kiểm tra cả 2 outbound destination"
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E2,"Member bị nhắc deadline không reply → bot báo sếp","Reminder fire → target im lặng N phút → bot tự DM boss",FEATURE_GAP,"-","Không có timer-based no-reply escalation cho reminder. Cần feature mới."
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E3,"Task từ group, assignee chưa join → reminder vào group","Task có Group ID + assignee không có Chat ID → reminder fallback vào group thay vì silent",PASS,"outbound vào source group","FIXED — _resolve_task_targets helper trong scheduler; route theo Group ID khi present"
