cluster,cluster_purpose,case_id,case_name,case_intent,status,evidence,notes
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T1,"DM tạo task","Boss DM bot 'tạo task ...' → bot gọi create_task",PASS,"tool create_task được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T2,"DM liệt kê task","Boss DM 'cho xem danh sách task' → bot gọi list_tasks",PASS,"tool list_tasks được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3a,"Group @mention giao task cho người Telegram","Trong group, boss @bot 'giao Long task ...' (Chat ID Telegram numeric) → bot phải resolve được id và gọi create_task không crash",PASS,"tool create_task không lỗi","FIXED — trước đây crash int(Chat ID); giờ chạy qua resolve_lark_chat_id"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3b,"Group @mention giao task cho người Zalo","Trong group, boss @bot 'giao Hùng task ...' (Chat ID Zalo alphanum) → bot phải resolve được id và gọi create_task không crash",PASS,"tool create_task không lỗi","FIXED — đây là regression test mới riêng cho Zalo"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R1,"DM tạo reminder cho chính boss","Boss DM 'nhắc tôi ...' → bot gọi create_reminder với target = boss",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R2,"Group @mention tạo reminder cho 1 member","Trong group, boss @bot 'nhắc Long ...' → bot tạo reminder với target=member, source_chat_id=group",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R3,"Fire reminder trực tiếp (bypass scheduler)","Gọi send_reminder(reminder dict có target_chat_id) trực tiếp → bot gửi DM tới target",PASS,"outbound tới target_chat_id","Bypass scheduler để test logic dispatch riêng"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R4,"Source recognition khi fire","Khi reminder fire, message tới target phải reference đúng source group / boss",NOT_TESTED,"-","Cần extend R3 thêm assertion về nội dung message"
Notes,"Khả năng auto-take note từ hội thoại tự nhiên",N1,"Auto-append khi boss chia sẻ context cá nhân","Boss nói 'gọi tôi là anh Đạt, thích phong cách ngắn gọn' → bot gọi append_note / update_note",PASS,"tool append_note + set_language được gọi","-"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok",F1,"DM gửi text file kèm caption","Boss gửi file .txt + 'tóm tắt giúp tôi' → bot ingest file và phản hồi nội dung",PASS,"reply > 30 chars","Weak check — chỉ verify reply không rỗng, chưa verify nội dung đúng"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok",F2,"DM paste link YouTube","Boss gửi 'xem video này: https://youtube.com/...' → bot xử lý URL, phản hồi có nội dung",PASS,"reply > 30 chars","Weak check — bot có thể chưa thực sự fetch video; chỉ test không crash"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok",F3,"DM paste link TikTok","Boss gửi 'video này nội dung gì: https://tiktok.com/...' → bot phản hồi",PASS,"reply > 20 chars","Weak check như F2"
Onboard,"Khả năng hỏi boss / xin phép khi có người mới",O1,"New-member event trong group đã onboarded","Sự kiện 'có người mới vào group' → bot phải reply (chào hoặc hỏi boss confirm)",FAIL,"no outbound at all","Test setup chưa kích hoạt đúng nhánh group_onboarding; cần verify behavior expected trước"
Onboard,"Khả năng hỏi boss / xin phép khi có người mới",O2,"Stranger DM xin vào workspace → boss approve","User lạ DM bot → bot ask which workspace → request_join tới boss → boss approve_join → user được activate",NOT_TESTED,"-","Cần multi-actor scenario (stranger + boss); chưa build"
Escalation,"Bot tự báo sếp khi member im lặng / quá hạn",E1,"Task overdue → bot DM assignee + báo sếp","Inject task có Deadline trong quá khứ vào Lark stub → gọi _after_deadline_check → bot gửi outbound",PASS,"outbound triggered","FIXED — int(Chat ID) ở scheduler:223 đã được resolve_lark_chat_id thay thế"
Escalation,"Bot tự báo sếp khi member im lặng / quá hạn",E2,"Member bị nhắc deadline không reply → bot báo sếp","Reminder fire → target nhận DM → target không reply trong N phút → bot tự DM boss",NOT_TESTED,"-","Cần timer-based simulation, chưa build"
