cluster,cluster_purpose,case_id,case_name,case_intent,status,evidence,notes
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T1,"DM tạo task","Boss DM bot 'tạo task ...' → bot gọi create_task",PASS,"tool create_task được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T2,"DM liệt kê task","Boss DM 'cho xem danh sách task' → bot gọi list_tasks",PASS,"tool list_tasks được gọi","-"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3a,"Group @mention giao task cho người Telegram","Trong group, boss @bot 'giao Long task ...' (Chat ID Telegram numeric) → bot resolve được id và gọi create_task không crash",PASS,"tool create_task không lỗi","FIXED — round 1 đã thay int(Chat ID) bằng resolve_lark_chat_id"
Task,"Boss tạo / liệt kê / cập nhật task qua DM hoặc group",T3b,"Group @mention giao task cho người Zalo","Trong group, boss @bot 'giao Hùng task ...' (Chat ID Zalo alphanum) → bot resolve được id và gọi create_task không crash",PASS,"tool create_task không lỗi","FIXED — regression test riêng cho Zalo"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R1,"DM: self-reminder","Boss DM 'nhắc tôi ...' → bot gọi create_reminder với target = boss",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R2,"Group @mention: nhắc 1 member cụ thể","Trong group, boss @bot 'nhắc Long ...' → bot tạo reminder target=member, source_chat_id=group",PASS,"tool create_reminder được gọi","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R3,"Fire reminder trực tiếp (bypass scheduler)","Gọi send_reminder(target_chat_id) trực tiếp → bot gửi DM tới target",PASS,"outbound tới target_chat_id","-"
Reminder,"Tạo / fire / nhận diện nguồn reminder",R4,"Fire reminder source-only (không target, có source)","Reminder không có target_chat_id, có source_chat_id → bot gửi outbound vào source group thay vì DM boss",PASS,"outbound vào source group","Verify _destination_for routing logic"
Notes,"Khả năng auto-take note từ hội thoại tự nhiên",N1,"Auto-append khi boss chia sẻ context cá nhân","Boss nói 'gọi tôi là anh Đạt, thích phong cách ngắn gọn' → bot gọi append_note / update_note",PASS,"tool append_note / update_note được gọi","-"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F1,"DM gửi text file kèm caption","Boss gửi file .txt + 'tóm tắt' → bot phải reference keyword đặc trưng (zulipix/qorantek) HOẶC disclaim honest về không hỗ trợ .txt",PASS,"bot disclaim 'chưa đọc trực tiếp file .txt'","Feature gap đã document: file_ingestion chưa support text/plain (chỉ image/PDF/DOCX). Bot honest về điều này."
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F2,"DM paste link YouTube","Boss gửi YouTube link → bot phải hoặc gọi web_search HOẶC disclaim honest, KHÔNG hallucinate nội dung video",PASS,"bot disclaim 'chưa thể mở trực tiếp video YouTube'","Behavior đúng — bot không có URL fetcher cho video"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F3,"DM paste link TikTok","Boss gửi TikTok link → tương tự F2",PASS,"bot disclaim 'không mở trực tiếp video TikTok'","Behavior đúng"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F4,"DM paste link bài báo (vnexpress)","Boss gửi link tin tức → bot nên gọi web_search để lấy info; nếu không thì disclaim",PASS,"tool web_search được gọi","Bot ưu tiên web_search cho URL có domain bài báo"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F5,"Image attachment (PNG 32x32 đỏ)","Boss gửi ảnh + 'trong ảnh này có gì' → bot ingest, reply reference khái niệm ảnh/màu",PASS,"reply nhắc tới ảnh / màu","File ingestion path qua LOCAL_IMAGE sentinel + OpenAI Vision"
Onboard,"Hỏi boss / xin phép khi có người mới",O1,"New-member event trong group đã onboarded — silent expected","Telegram emit service event 'X joined the group' → bot KHÔNG tự reply (chỉ passive identity harvest). Verify silence.",PASS,"no replies, no outbound","Re-framed test: silence là correct behavior. Boss-approval đi qua O2 (DM)."
Onboard,"Hỏi boss / xin phép khi có người mới",O2,"Boss duyệt pending member","Pre-insert pending membership → boss DM 'duyệt' → bot gọi approve_join → membership chuyển active",PASS,"tool approve_join + membership.status='active'","Test gateway approve_join service; chưa cover full LLM-driven request_join path (stranger DM full onboarding flow)"
Escalation,"Bot tự báo sếp khi member im lặng / quá hạn",E1,"Task overdue → bot DM assignee + báo sếp","Inject task có Deadline trong quá khứ → _after_deadline_check → outbound",PASS,"outbound triggered","FIXED — int(Chat ID) ở scheduler:223 đã được resolver thay thế"
Escalation,"Bot tự báo sếp khi member im lặng / quá hạn",E2,"Member bị nhắc deadline không reply → bot báo sếp","Reminder fire → target im lặng N phút → bot tự DM boss",FEATURE_GAP,"-","Không có timer-based no-reply escalation cho reminder trong code (chỉ có cho task deadline). Cần feature mới nếu muốn."
